"ID","INCI","CAS","WE","ANNEX"
"27745","TALLOWAMIDE DEA",,,
"27746","TALLOWAMIDE MEA",,,
"27747","TALLOWAMIDOPROPYL BETAINE",,,
"27748","TALLOWAMIDOPROPYL DIMETHYLAMINE",,,
"27749","TALLOWAMIDOPROPYL HYDROXYSULTAINE",,,
"27750","TALLOWAMIDOPROPYLAMINE OXIDE",,,
"27751","TALLOWAMINE OXIDE",,,
"27752","TALLOWAMINOPROPYLAMINE",,,
"27753","TALLOWDIMONIUM PROPYLTRIMONIUM DICHLORIDE",,,
"27754","TALLOWETH-18",,,
"27755","TALLOWETH-4",,,
"27756","TALLOWETH-5",,,
"27757","TALLOWETH-6",,,
"27758","TALLOWETH-7",,,
"27759","TALLOWOYL ETHYL GLUCOSIDE",,,
"27760","TALLOWTRIMONIUM CHLORIDE",,,
"27761","TAMARINDUS INDICA EXTRACT",,,
"27762","TAMARINDUS INDICA FRUIT EXTRACT",,,
"27763","TAMARINDUS INDICA FRUIT JUICE",,,
"27764","TAMARINDUS INDICA FRUIT/SEED EXTRACT",,,
"27765","TAMARINDUS INDICA HYDROXYPROPYLTRIMONIUM CHLORIDE",,,
"27766","TAMARINDUS INDICA LEAF EXTRACT",,,
"27767","TAMARINDUS INDICA SEED EXTRACT",,,
"27768","TAMARINDUS INDICA SEED GUM",,,
"27769","TAMARINDUS INDICA SEED POLYSACCHARIDE",,,
"27770","TAMARIX CHINENSIS EXTRACT",,,
"27771","TAMARIX CHINENSIS FLOWER/LEAF EXTRACT",,,
"27772","TAMBOURISSA TRICHOPHYLLA BARK EXTRACT",,,
"27773","TAMBOURISSA TRICHOPHYLLA LEAF EXTRACT",,,
"27774","TANACETUM ANNUUM FLOWER OIL",,,
"27775","TANACETUM ANNUUM FLOWER/LEAF/STEM OIL",,,
"27776","TANACETUM CINERARIIFOLIUM FLOWER EXTRACT",,,
"27777","TANACETUM CINERARIIFOLIUM ROOT EXTRACT",,,
"27778","TANACETUM VULGARE EXTRACT",,,
"27779","TANACETUM VULGARE FLOWER EXTRACT",,,
"27780","TANACETUM VULGARE FLOWER OIL",,,
"27781","TANAKURA CLAY",,,
"27782","TANGERITIN",,,
"27783","TANNIC ACID","1401-55-4","215-753-2",
"27784","TANTALUM ETHOXIDE/ISOPROPOXIDE",,,
"27785","TAPIOCA STARCH","9005-25-8","232-679-6",
"27786","TAPIOCA STARCH CROSSPOLYMER","-","-",
"27787","TAPIOCA STARCH POLYMETHYLSILSESQUIOXANE","68989-12-8","-",
"27788","TAPIRIRA GUIANENSIS LEAF EXTRACT",,,
"27789","TAR OIL",,,
"27790","TARAKTOGENOS KURZII SEED OIL",,,
"27791","TARAXACUM BRACHYCERAS CALLUS EXTRACT",,,
"27792","TARAXACUM COREANUM EXTRACT",,,
"27793","TARAXACUM COREANUM FLOWER EXTRACT",,,
"27794","TARAXACUM COREANUM FLOWER/LEAF/STEM EXTRACT",,,
"27795","TARAXACUM COREANUM LEAF EXTRACT",,,
"27796","TARAXACUM COREANUM PHYTOPLACENTA CULTURE EXTRACT",,,
"27797","TARAXACUM COREANUM ROOT EXTRACT",,,
"27798","TARAXACUM COREANUM STEM EXTRACT",,,
"27799","TARAXACUM HALLAISANENSIS EXTRACT",,,
"27800","TARAXACUM MONGOLICUM EXTRACT",,,
"27801","TARAXACUM MONGOLICUM ROOT EXTRACT",,,
"27802","TARAXACUM OFFICINALE EXTRACT",,,
"27803","TARAXACUM OFFICINALE FLOWER/LEAF/STEM EXTRACT",,,
"27804","TARAXACUM OFFICINALE FLOWER/LEAF/STEM JUICE",,,
"27805","TARAXACUM OFFICINALE JUICE",,,
"27806","TARAXACUM OFFICINALE LEAF EXTRACT",,,
"27807","TARAXACUM OFFICINALE RHIZOME/ROOT EXTRACT",,,
"27808","TARAXACUM OFFICINALE ROOT",,,
"27809","TARAXACUM OFFICINALE ROOT EXTRACT",,,
"27810","TARAXACUM OFFICINALE ROOT POWDER",,,
"27811","TARAXACUM PLATYCARPUM CALLUS CULTURE EXTRACT",,,
"27812","TARAXACUM PLATYCARPUM EXTRACT",,,
"27813","TARAXACUM SINICUM ROOT EXTRACT",,,
"27814","TARCHONANTHUS CAMPHORATUS EXTRACT",,,
"27815","TARCHONANTHUS CAMPHORATUS OIL",,,
"27816","TARCHONANTHUS CAMPHORATUS WATER",,,
"27817","TARTARIC ACID","133-37-9 / 147-71-7 / 87-69-4","205-105-7 / 205-695-6 / 201-766-0",
"27818","TASMANNIA LANCEOLATA FRUIT EXTRACT",,,
"27819","TASMANNIA LANCEOLATA FRUIT POWDER",,,
"27820","TASMANNIA LANCEOLATA FRUIT/LEAF EXTRACT",,,
"27821","TASMANNIA LANCEOLATA FRUIT/LEAF POWDER",,,
"27822","TASMANNIA LANCEOLATA LEAF EXTRACT",,,
"27823","TAURINE",,,
"27824","TAXAMAIRIN A",,,
"27825","TAXAMAIRIN C",,,
"27826","TAXILLUS YADORIKI BRANCH/LEAF EXTRACT",,,
"27827","TAXIRESINOL",,,
"27828","TAXODIUM DISTICHUM EXTRACT",,,
"27829","TAXUS (MEDIA/CUSPIDATA/BREVIFOLIA/BACCATA/CANADENSIS) MERISTEM CELL CULTURE CONDITIONED MEDIA",,,
"27830","TAXUS CUSPIDATA CALLUS CULTURE EXTRACT",,,
"27831","TAXUS CUSPIDATA EXTRACT",,,
"27832","TAXUS CUSPIDATA LEAF EXTRACT",,,
"27833","TAXUS CUSPIDATA MERISTEM CELL CULTURE CONDITIONED MEDIA",,,
"27834","TAXUS MEDIA/TAXUS CUSPIDATA/TAXUS BREVIFOLIA/TAXUS BACCATA/TAXUS CANADENSIS MERISTEM CELL CULTURE",,,
"27835","TAXUS MEDIA/TAXUS CUSPIDATA/TAXUS BREVIFOLIA/TAXUS BACCATA/TAXUS CANADENSIS MERISTEM CELL CULTURE EXTRACT",,,
"27836","TAZAROTENE",,,
"27837","TBHQ","1948-33-0","217-752-2",
"27838","T-BUTYL ACETATE",,,
"27839","T-BUTYL ALCOHOL","75-65-0","200-889-7",
"27840","T-BUTYL BENZOYL PEROXIDE",,,
"27841","T-BUTYL DIMETHYL SILYL GRAPE SEED EXTRACT",,,
"27842","T-BUTYL METHACRYLATE",,,
"27843","T-BUTYL METHYL ETHER",,,
"27844","T-BUTYL METHYLPHENOXY PHENOL",,,
"27845","T-BUTYL P-CRESOL",,,
"27846","T-BUTYLACRYLAMIDE",,,
"27847","T-BUTYLACRYLAMIDE/DIMETHYLACRYLAMIDE/PEG-14 DIACRYLATE CROSSPOLYMER",,,
"27848","T-BUTYLAMINOETHYL METHACRYLATE",,,
"27849","T-BUTYLBENZAMIDO HYDROXYLBENZAMIDE",,,
"27850","T-BUTYLBENZAMIDO HYDROXYLPHENYLACETAMIDE",,,
"27851","T-BUTYLBENZAMIDO METHYLHYDROXYLBENZAMIDE",,,
"27852","T-BUTYLCHROMENAMIDO BENZYL METHANESULFONAMIDE",,,
"27853","T-BUTYLCHROMENAMIDO FLUOROBENZYL METHANESULFONAMIDE",,,
"27854","T-BUTYLHYDROXYLAMINE ACETATE",,,
"27855","T-BUTYLPHENYL ETHYL GLYCERYL DIETHER",,,
"27856","T-BUTYLPHENYL GLYCERYL ETHER",,,
"27857","T-BUTYLPHENYL IMIDAZOLYLPHENYL SULFONAMIDE",,,
"27858","TDI OXIDIZED MICROCRYSTALLINE CERA",,,
"27859","TDI OXIDIZED MICROCRYSTALLINE WAX",,,
"27860","TDI/TRIMELLITIC ANHYDRIDE COPOLYMER",,,
"27861","TEA C14-17 ALKYL SEC SULFONATE",,,
"27862","TEA-ABIETOYL HYDROLYZED COLLAGEN",,,
"27863","TEA-ACRYLATES/ACRYLONITROGENS COPOLYMER",,,
"27864","TEA-ACRYLATES/ETHYLHEXYL ACRYLATE COPOLYMER",,,
"27865","TEA-ALGINATE",,,
"27866","TEA-C10-15 ALKYL SULFATE",,,
"27867","TEA-C11-15 ALKETH SULFATE",,,
"27868","TEA-C11-15 ALKYL SULFATE",,,
"27869","TEA-C11-15 PARETH SULFATE",,,
"27870","TEA-C12-13 ALKETH-3 SULFATE",,,
"27871","TEA-C12-13 ALKYL PHOSPHATE",,,
"27872","TEA-C12-13 ALKYL SULFATE",,,
"27873","TEA-C12-13 PARETH-3 SULFATE",,,
"27874","TEA-C12-14 ALKYL PHOSPHATE",,,
"27875","TEA-C12-14 ALKYL SULFATE",,,
"27876","TEA-C12-15 ALKYL SULFATE",,,
"27877","TEA-C8-10 ALKYL PHOSPHATE",,,
"27878","TEA-C8-18 PERFLUOROALKYLETHYL PHOSPHATE",,,
"27879","TEA-CANOLATE",,,
"27880","TEA-CAPRYLATE",,,
"27881","TEA-CARBOMER",,,
"27882","TEA-COCAMIDE DIACETATE",,,
"27883","TEA-COCOATE",,,
"27884","TEA-COCO-SULFATE",,,
"27885","TEA-COCOYL ALANINATE",,,
"27886","TEA-COCOYL GLUTAMATE",,,
"27887","TEA-COCOYL GLUTAMINATE",,,
"27888","TEA-COCOYL GLYCINATE",,,
"27889","TEA-COCOYL HYDROLYZED COLLAGEN",,,
"27890","TEA-COCOYL HYDROLYZED SOY PROTEIN",,,
"27891","TEA-COCOYL SARCOSINATE",,,
"27892","TEA-DEXTRIN OCTENYLSUCCINATE",,,
"27893","TEA-DIETHANOLAMINOETHYL POLYISOBUTENYLSUCCINATE",,,
"27894","TEA-DIMETHICONE PEG-7 PHOSPHATE",,,
"27895","TEA-DIRICINOLEATE",,,
"27896","TEA-DIRICINOLEATE/IPDI COPOLYMER",,,
"27897","TEA-DODECYLBENZENESULFONATE",,,
"27898","TEA-EDTA",,,
"27899","TEA-GLYCERYL DIMALEATE",,,
"27900","TEA-HYDROCHLORIDE",,,
"27901","TEA-HYDROGENATED COCOATE",,,
"27902","TEA-HYDROGENATED TALLOWOYL GLUTAMATE",,,
"27903","TEA-HYDROIODIDE",,,
"27904","TEA-ISOSTEARATE",,,
"27905","TEA-ISOSTEAROYL HYDROLYZED COLLAGEN",,,
"27906","TEA-LACTATE",,,
"27907","TEA-LANETH-5 SULFATE",,,
"27908","TEA-LAURAMINOPROPIONATE",,,
"27909","TEA-LAURATE",,,
"27910","TEA-LAURATE/MYRISTATE",,,
"27911","TEA-LAURETH SULFATE",,,
"27912","TEA-LAURETH-4 PHOSPHATE",,,
"27913","TEA-LAUROYL COLLAGEN AMINO ACIDS",,,
"27914","TEA-LAUROYL GLUTAMATE",,,
"27915","TEA-LAUROYL HYDROLYZED COLLAGEN",,,
"27916","TEA-LAUROYL KERATIN AMINO ACIDS",,,
"27917","TEA-LAUROYL LACTYLATE",,,
"27918","TEA-LAUROYL METHYL BETA-ALANINATE",,,
"27919","TEA-LAUROYL METHYLAMINOPROPIONATE",,,
"27920","TEA-LAUROYL SARCOSINATE",,,
"27921","TEA-LAUROYL/MYRISTOYL ASPARTATE",,,
"27922","TEA-LAURYL ASPARTATE",,,
"27923","TEA-LAURYL ETHER",,,
"27924","TEA-LAURYL PHOSPHATE",,,
"27925","TEA-LAURYL SULFATE",,,
"27926","TEA-MYRISTAMINOPROPIONATE",,,
"27927","TEA-MYRISTATE",,,
"27928","TEA-MYRISTOYL HYDROLYZED COLLAGEN",,,
"27929","TEA-MYRISTYL ASPARTATE",,,
"27930","TEA-OLEATE",,,
"27931","TEA-OLEOYL HYDROLYZED COLLAGEN",,,
"27932","TEA-OLEOYL SARCOSINATE",,,
"27933","TEA-OLEYL SULFATE",,,
"27934","TEA-PALM KERNEL SARCOSINATE",,,
"27935","TEA-PALMITATE",,,
"27936","TEA-PCA",,,
"27937","TEA-PEG-3 COCAMIDE SULFATE",,,
"27938","TEA-PEG-50 HYDROGENATED CASTOR OIL SUCCINATE",,,
"27939","TEA-PERFLUOROHEXYL ETHYLPHOSPHATES",,,
"27940","TEA-PHENYLBENZIMIDAZOLE SULFONATE",,,
"27941","TEA-PHOSPHOADENOSINE PHOSPHOSULFATE",,,
"27942","TEA-POLYPHOSPHATE",,,
"27943","TEA-ROSINATE",,,
"27944","TEA-SALICYLATE",,,
"27945","TEA-SORBATE",,,
"27946","TEA-STEARATE",,,
"27947","TEA-SULFATE",,,
"27948","TEA-TALLATE",,,
"27949","TEA-TAURINE LAUROYL METHYL BETA-ALANINATE",,,
"27950","TEA-TAURINE LAURYL ASPARTATE",,,
"27951","TEA-TAURINE MYRISTYL ASPARTATE",,,
"27952","TEA-TRIDECYLBENZENESULFONATE",,,
"27953","TEA-UNDECYLENATE",,,
"27954","TEA-UNDECYLENOYL HYDROLYZED COLLAGEN",,,
"27955","TECOMA CURIALIS BARK EXTRACT",,,
"27956","TECOMA LAPACHO BARK EXTRACT",,,
"27957","TECTONA GRANDIS WOOD EXTRACT",,,
"27958","TELFAIRIA PEDATA OIL",,,
"27959","TELMESTEINE",,,
"27960","TELOPEA SPECIOSISSIMA FLOWER/LEAF EXTRACT",,,
"27961","TELOSMA CORDATA FLOWER EXTRACT",,,
"27962","TENACIBACULUM DISCOLOR FERMENT EXTRACT",,,
"27963","TENACIBACULUM JEJUENSE/OAT BRAN EXTRACT/VOLCANIC ASH EXTRACT FERMENT FILTRATE",,,
"27964","TEPHROSIA PURPUREA LEAF EXTRACT",,,
"27965","TEPHROSIA PURPUREA SEED EXTRACT",,,
"27966","TEPLINOVIVINT HCL",,,
"27967","TEPRENONE",,,
"27968","TEPYL ACETATE",,,
"27969","TERBIUM CHLORIDE",,,
"27970","TERBIUM NITRATE",,,
"27971","TEREPHTHALALDEHYDE",,,
"27972","TEREPHTHALIC ACID/ISOPHTHALIC ACID/SODIUM ISOPHTHALIC ACID SULFONATE/GLYCOL COPOLYMER",,,
"27973","TEREPHTHALYLIDENE DICAMPHOR SULFONIC ACID",,,
"27974","TERMINALIA ARJUNA BARK",,,
"27975","TERMINALIA ARJUNA BARK EXTRACT",,,
"27976","TERMINALIA ARJUNA BARK OIL",,,
"27977","TERMINALIA ARJUNA BARK POWDER",,,
"27978","TERMINALIA ARJUNA EXTRACT",,,
"27979","TERMINALIA ARJUNA FRUIT EXTRACT",,,
"27980","TERMINALIA BELLERICA FRUIT",,,
"27981","TERMINALIA BELLERICA FRUIT EXTRACT",,,
"27982","TERMINALIA BELLERICA FRUIT POWDER",,,
"27983","TERMINALIA BELLERICA FRUIT WATER",,,
"27984","TERMINALIA BELLIRICA FRUIT OIL",,,
"27985","TERMINALIA CATAPPA LEAF EXTRACT",,,
"27986","TERMINALIA CHEBULA BARK EXTRACT",,,
"27987","TERMINALIA CHEBULA EXTRACT",,,
"27988","TERMINALIA CHEBULA FRUIT EXTRACT",,,
"27989","TERMINALIA CHEBULA FRUIT OIL",,,
"27990","TERMINALIA CHEBULA FRUIT POWDER",,,
"27991","TERMINALIA CHEBULA ROOT EXTRACT",,,
"27992","TERMINALIA FERDINANDIANA FRUIT EXTRACT","-","-",
"27993","TERMINALIA FERDINANDIANA FRUIT POWDER",,,
"27994","TERMINALIA FERDINANDIANA SEED OIL",,,
"27995","TERMINALIA SERICEA BARK/ROOT EXTRACT",,,
"27996","TERPENE ALCOHOLS ACETATES",,,
"27997","TERPENE HYDROCARBONS",,,
"27998","TERPENES AND TERPENOIDS",,,
"27999","TERPENES AND TERPENOIDS SINPINE",,,
"28000","TERPINEOL","8000-41-7","232-268-1","III/343"
"28001","TERPINEOL ACETATE","8007-35-0","232-357-5",
"28002","TERPINOLENE",,,
"28003","TERPINYL FORMATE",,,
"28004","TERPINYL ISOBUTYRATE",,,
"28005","TERPINYL PROPIONATE",,,
"28006","TERREIN",,,
"28007","TERT-AMYLCYCLOHEXANOL",,,
"28008","TERT-BUTYL DIMETHYL ACETOPHENONE",,,
"28009","TERT-BUTYL ISOPENT-2-ENTHIOATE",,,
"28010","TERT-BUTYL ISOPENTANETHIOATE",,,
"28011","TERT-BUTYLHYDROQUINONE DIMETHYLETHER",,,
"28012","TERT-BUTYLQUINOLINE",,,
"28013","TESTICULAR EXTRACT",,,
"28014","TESTICULAR HYDROLYSATE",,,
"28015","TESTOSTERONE",,,
"28016","TETRA GERANYL/METHYLDECENYL SILICATE",,,
"28017","TETRA(T-BUTOXYCARBONYL) ACETYL HEXAPEPTIDE-8 AMIDE BIS(METHYL ESTER)",,,
"28018","TETRAACETOXYCHALCONE",,,
"28019","TETRAACETYLPHYTOSPHINGOSINE",,,
"28020","TETRAAMINOPYRIMIDINE SULFATE",,,
"28021","TETRABAENA SOCIALIS EXTRACT",,,
"28022","TETRABROMOPHENOL BLUE",,,
"28023","TETRABUTOXYPROPYL TRISILOXANE",,,
"28024","TETRABUTYL AMMONIUM BROMIDE",,,
"28025","TETRABUTYL ETHYLIDENEBISPHENOL",,,
"28026","TETRABUTYL PHENYL HYDROXYBENZOATE",,,
"28027","TETRACARBOXYMETHYL DIHYDROXYBENZOYL DIPEPTIDE-12",,,
"28028","TETRACARBOXYMETHYL DIPEPTIDE-12",,,
"28029","TETRACARBOXYMETHYL HEXANOYL DIPEPTIDE-12",,,
"28030","TETRACARBOXYMETHYL LAUROYL DIPEPTIDE-12",,,
"28031","TETRACARBOXYMETHYL NARINGENINCHALCONE",,,
"28032","TETRACARBOXYMETHYL PALMITOYL DIPEPTIDE-12",,,
"28033","TETRADECANE",,,
"28034","TETRADECENE",,,
"28035","TETRADECENYL OLEYLSUCCINAMIDE",,,
"28036","TETRADECENYL STEARYLSUCCINAMIDE",,,
"28037","TETRADECYL AMINOBUTYROYLVALYLAMINOBUTYRIC UREA TRIFLUOROACETATE",,,
"28038","TETRADECYL/HEXADECYL C18-20 HYDROXYALKYL ACID",,,
"28039","TETRADECYLEICOSANOIC ACID",,,
"28040","TETRADECYLEICOSANOL",,,
"28041","TETRADECYLEICOSYL STEARATE",,,
"28042","TETRADECYLOCTADECANOIC ACID",,,
"28043","TETRADECYLOCTADECANOL",,,
"28044","TETRADECYLOCTADECYL BEHENATE",,,
"28045","TETRADECYLOCTADECYL HEXYLDECANOATE",,,
"28046","TETRADECYLOCTADECYL MYRISTATE",,,
"28047","TETRADECYLOCTADECYL STEARATE",,,
"28048","TETRADECYLPROPIONATES",,,
"28049","TETRADESMUS OBLIQUUS EXTRACT",,,
"28050","TETRAETHYL ORTHOSILICATE",,,
"28051","TETRAFLUOROPROPENE",,,
"28052","TETRAGONIA TETRAGONOIDES EXTRACT",,,
"28053","TETRAGONIA TETRAGONOIDES FLOWER/FRUIT/LEAF/STEM POWDER",,,
"28054","TETRAHEXYLDECYL ASCORBATE",,,
"28055","TETRAHYDRO-2-ISOBUTYL-4-METHYL-2H-PYRAN",,,
"28056","TETRAHYDRO-4-METHYLQUINOLINE",,,
"28057","TETRAHYDRO-5-ISOPROPENYL-2-METHYL-2-VINYLFURAN",,,
"28058","TETRAHYDRO-6-METHYLQUINOLINE",,,
"28059","TETRAHYDRO-6-NITROQUINOXALINE",,,
"28060","TETRAHYDRO-6-PENT-2-ENYL-PYRAN-2-ONE",,,
"28061","TETRAHYDRO-6-PENT-3-ENYL-PYRAN-2-ONE",,,
"28062","TETRAHYDROBISDEMETHOXYDIFERULOYLMETHANE",,,
"28063","TETRAHYDROCURCUMIN",,,
"28064","TETRAHYDROCURCUMIN DIACETATE",,,
"28065","TETRAHYDRODEMETHOXYDIFERULOYLMETHANE",,,
"28066","TETRAHYDRODIFERULOYLMETHANE",,,
"28067","TETRAHYDRO-DIMETHYLBENZOFURAN",,,
"28068","TETRAHYDRO-DIMETHYL-BENZOFURAN-2-ONE",,,
"28069","TETRAHYDRO-DIMETHYLNAPHTHYL-PROPAN-1-ONE",,,
"28070","TETRAHYDROFURFURYL ACETATE",,,
"28071","TETRAHYDROFURFURYL ALCOHOL",,,
"28072","TETRAHYDROFURFURYL METHACRYLATE",,,
"28073","TETRAHYDROFURFURYL RICINOLEATE",,,
"28074","TETRAHYDROGERANIAL",,,
"28075","TETRAHYDRO-HEXAMETHYL-AS-INDACEN-3-ONE",,,
"28076","TETRAHYDROINDENO-DIOXIN",,,
"28077","TETRAHYDROISOOCIMENOL",,,
"28078","TETRAHYDROJASMONIC ACID",,,
"28079","TETRAHYDROLINALOOL",,,
"28080","TETRAHYDROMAGNOLOL",,,
"28081","TETRAHYDRO-METHYL-METHYLENE-PHENYL-PYRAN",,,
"28082","TETRAHYDRO-METHYL-METHYLPROPENYL-PYRAN",,,
"28083","TETRAHYDRO-METHYL-METHYLPROPYL)-PYRAN-4-OL",,,
"28084","TETRAHYDRO-METHYL-PHENYL-PYRAN",,,
"28085","TETRAHYDRO-METHYL-PROPYL-PYRAN-4-OLACETATE",,,
"28086","TETRAHYDROMUGOL",,,
"28087","TETRAHYDROMUGYL ACETATE",,,
"28088","TETRAHYDROMYRCENYL ACETATE",,,
"28089","TETRAHYDRONAPHTHALENE-1-ACETALDEHYDE",,,
"28090","TETRAHYDRONAPHTHALENE-1-ETHANOL",,,
"28091","TETRAHYDRONAPHTHALENE-2-ETHANOL",,,
"28092","TETRAHYDRONAPHTHALENOL",,,
"28093","TETRAHYDROPALMATINE HCL",,,
"28094","TETRAHYDRO-P-CRESYLOXYPYRAN",,,
"28095","TETRAHYDRO-PENTAMETHYL-2-NAPHTHALENECARBALDEHYDE",,,
"28096","TETRAHYDRO-PENTYLFURFURYL ACETATE",,,
"28097","TETRAHYDROPIPERINE",,,
"28098","TETRAHYDROPYRANYL RESORCINOL",,,
"28099","TETRAHYDROPYRANYLAMINO DIOXOTHIOMORPHOLINOMETHYL PHENYLINDOLE",,,
"28100","TETRAHYDROPYRANYLMETHYLAMINO DIOXOTHIOMORPHOLINOMETHYL PHENYLINDOLE",,,
"28101","TETRAHYDROPYRANYLOXY PHENOL",,,
"28102","TETRAHYDRO-TRIMETHYL-5-VINYLFURAN-2-METHANOL",,,
"28103","TETRAHYDRO-TRIMETHYL-VINYL-PYRAN",,,
"28104","TETRAHYDROXYBUTYL TIMONACIC",,,
"28105","TETRAHYDROXYETHYL ETHYLENEDIAMINE",,,
"28106","TETRAHYDROXYPROPYL ETHYLENEDIAMINE",,,
"28107","TETRAHYDROXYPROPYL ETHYLENEDIAMINE DIOLEATE",,,
"28108","TETRAMETHRIN",,,
"28109","TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES","54464-57-2/ 54464-59-4/ 68155-66-8/ 68155-67-9","259-174-3 / 259-175-9 / 268-978-3 / 268-979-9","III/344"
"28110","TETRAMETHYL CYCLOPENTENE BUTENOL",,,
"28111","TETRAMETHYL DECYNEDIOL",,,
"28112","TETRAMETHYL HEXAPHENYL TETRASILOXANE",,,
"28113","TETRAMETHYL PYRAZOLYLPYRIMIDINE HCL",,,
"28114","TETRAMETHYL TETRAPHENYL TRISILOXANE",,,
"28115","TETRAMETHYL-1-HEXADECEN-3-OL",,,
"28116","TETRAMETHYL-1-OXASPIRO-6-DECENE",,,
"28117","TETRAMETHYL-3-CYCLOHEXENE-1-METHYL FORMATE",,,
"28118","TETRAMETHYL-3-CYCLOPENTENEBUTANOL",,,
"28119","TETRAMETHYL-4,8-DECADIENENITRILE",,,
"28120","TETRAMETHYL-4-METHYLENE-2-HEPTANOL",,,
"28121","TETRAMETHYL-4-METHYLENEHEPTAN-2-ONE",,,
"28122","TETRAMETHYL-5-OXATRICYCLODODECANE",,,
"28123","TETRAMETHYLAMMONIUM CHLORIDE",,,
"28124","TETRAMETHYLBICYCLO-2-HEPTENE-2-PROPIONALDEHYDE",,,
"28125","TETRAMETHYLBUTYL DIHYDROXYBENZAMIDE",,,
"28126","TETRAMETHYLCHROMANOL GLUCOSIDE",,,
"28127","TETRAMETHYLCYCLOHEXANEPROPANOL",,,
"28128","TETRAMETHYLCYCLOHEXENE-1-PROPANOL",,,
"28129","TETRAMETHYLCYCLOTETRASILOXANE",,,
"28130","TETRAMETHYLDECENEDIONE",,,
"28131","TETRAMETHYLHEXADEC-2-ENYL ACETATE",,,
"28132","TETRAMETHYL-HEXADECATETRAEN-3-OL",,,
"28133","TETRAMETHYLHEXANAL",,,
"28134","TETRAMETHYLNONA-6,8-DIEN-3-ONE",,,
"28135","TETRAMETHYL-OCTANAL",,,
"28136","TETRAMETHYLOLGLYCOLURIL",,,
"28137","TETRAMETHYLPYRAZINE",,,
"28138","TETRANDRINE",,,
"28139","TETRAPANAX PAPYRIFER EXTRACT",,,
"28140","TETRAPEPTIDE-1",,,
"28141","TETRAPEPTIDE-10",,,
"28142","TETRAPEPTIDE-11",,,
"28143","TETRAPEPTIDE-12",,,
"28144","TETRAPEPTIDE-13",,,
"28145","TETRAPEPTIDE-14",,,
"28146","TETRAPEPTIDE-15",,,
"28147","TETRAPEPTIDE-16",,,
"28148","TETRAPEPTIDE-17",,,
"28149","TETRAPEPTIDE-18",,,
"28150","TETRAPEPTIDE-19",,,
"28151","TETRAPEPTIDE-2",,,
"28152","TETRAPEPTIDE-20",,,
"28153","TETRAPEPTIDE-21",,,
"28154","TETRAPEPTIDE-22",,,
"28155","TETRAPEPTIDE-23",,,
"28156","TETRAPEPTIDE-24",,,
"28157","TETRAPEPTIDE-25",,,
"28158","TETRAPEPTIDE-26",,,
"28159","TETRAPEPTIDE-27",,,
"28160","TETRAPEPTIDE-28",,,
"28161","TETRAPEPTIDE-28 ARGININAMIDE",,,
"28162","TETRAPEPTIDE-29",,,
"28163","TETRAPEPTIDE-29 ARGININAMIDE",,,
"28164","TETRAPEPTIDE-3",,,
"28165","TETRAPEPTIDE-30","-","-",
"28166","TETRAPEPTIDE-31",,,
"28167","TETRAPEPTIDE-32",,,
"28168","TETRAPEPTIDE-33",,,
"28169","TETRAPEPTIDE-34",,,
"28170","TETRAPEPTIDE-35",,,
"28171","TETRAPEPTIDE-36",,,
"28172","TETRAPEPTIDE-37",,,
"28173","TETRAPEPTIDE-38",,,
"28174","TETRAPEPTIDE-38 HEXAPEPTIDE-40 DECAPEPTIDE-27 OLIGOPEPTIDE-91 DIPEPTIDE-19 SH-POLYPEPTIDE-80",,,
"28175","TETRAPEPTIDE-39",,,
"28176","TETRAPEPTIDE-39 HEXAPEPTIDE-40 NONAPEPTIDE-20 SR-SPIDER POLYPEPTIDE-3 DECAPEPTIDE-30",,,
"28177","TETRAPEPTIDE-4",,,
"28178","TETRAPEPTIDE-40",,,
"28179","TETRAPEPTIDE-41",,,
"28180","TETRAPEPTIDE-42",,,
"28181","TETRAPEPTIDE-43",,,
"28182","TETRAPEPTIDE-44",,,
"28183","TETRAPEPTIDE-44 NICOTINATE",,,
"28184","TETRAPEPTIDE-45",,,
"28185","TETRAPEPTIDE-46",,,
"28186","TETRAPEPTIDE-47",,,
"28187","TETRAPEPTIDE-48",,,
"28188","TETRAPEPTIDE-49",,,
"28189","TETRAPEPTIDE-5",,,
"28190","TETRAPEPTIDE-50",,,
"28191","TETRAPEPTIDE-51",,,
"28192","TETRAPEPTIDE-52",,,
"28193","TETRAPEPTIDE-53",,,
"28194","TETRAPEPTIDE-54",,,
"28195","TETRAPEPTIDE-55",,,
"28196","TETRAPEPTIDE-56",,,
"28197","TETRAPEPTIDE-56 DIMER",,,
"28198","TETRAPEPTIDE-57",,,
"28199","TETRAPEPTIDE-57 DIMER",,,
"28200","TETRAPEPTIDE-58",,,
"28201","TETRAPEPTIDE-58 DIMER",,,
"28202","TETRAPEPTIDE-59",,,
"28203","TETRAPEPTIDE-59 DIMER",,,
"28204","TETRAPEPTIDE-6",,,
"28205","TETRAPEPTIDE-60",,,
"28206","TETRAPEPTIDE-61",,,
"28207","TETRAPEPTIDE-62",,,
"28208","TETRAPEPTIDE-62 NORLEUCYL OLIGOPEPTIDE-149",,,
"28209","TETRAPEPTIDE-63",,,
"28210","TETRAPEPTIDE-63 ACETATE",,,
"28211","TETRAPEPTIDE-64",,,
"28212","TETRAPEPTIDE-65",,,
"28213","TETRAPEPTIDE-66",,,
